	ushell-console	ushell-bpf-console	ushellmpk-bpf-console	ushell-console-nginx	ushell-bpf-console-nginx	ushellmpk-bpf-console-nginx	qemu_ssh_console
0	2.3665023036301136e-05	1.927796984091401e-05	1.8809980247169733e-05	2.94150086119771e-05	3.136700252071023e-05	3.148295218124986e-05	0.00044056499609723687
1	1.7740996554493904e-05	2.2552034351974726e-05	2.267397940158844e-05	1.8452992662787437e-05	1.8046994227916002e-05	1.81680079549551e-05	0.00043095601722598076
2	1.8248974811285734e-05	1.8456019461154938e-05	1.812801929190755e-05	1.8904975149780512e-05	1.9129016436636448e-05	1.7772021237760782e-05	0.0003489169757813215
3	1.805904321372509e-05	1.869897823780775e-05	1.7762999050319195e-05	1.786398934200406e-05	1.920695649459958e-05	1.8433027435094118e-05	0.00034749601036310196
4	1.81649811565876e-05	1.837499439716339e-05	1.824501669034362e-05	1.791701652109623e-05	1.9880011677742004e-05	1.7941987607628107e-05	0.0003976820153184235
5	3.2074982300400734e-05	1.7795013263821602e-05	2.3969972971826792e-05	2.1140032913535833e-05	2.2065010853111744e-05	2.6341993361711502e-05	0.00047462701331824064
6	2.6149034965783358e-05	1.7624988686293364e-05	1.79799972102046e-05	1.7533020582050085e-05	1.839798642322421e-05	2.0826002582907677e-05	0.0005252469563856721
7	3.063899930566549e-05	1.8090999219566584e-05	1.7538026440888643e-05	1.8628023099154234e-05	1.8440012354403734e-05	1.923699164763093e-05	0.00046047300565987825
8	1.8994964193552732e-05	1.862697536125779e-05	1.7512007616460323e-05	1.8904043827205896e-05	1.8129008822143078e-05	1.8214050214737654e-05	0.00043929601088166237
9	1.9476981833577156e-05	1.810200046747923e-05	1.8268008716404438e-05	1.758901635184884e-05	1.9212020561099052e-05	1.8503982573747635e-05	0.00041720003355294466
10	1.806695945560932e-05	1.7871963791549206e-05	1.8467020709067583e-05	3.2141979318112135e-05	1.9507016986608505e-05	1.877098111435771e-05	0.00036053103394806385
11	2.53249891102314e-05	1.786596840247512e-05	1.8412014469504356e-05	2.339901402592659e-05	1.7274986021220684e-05	2.131302608177066e-05	0.00025784200988709927
12	1.8791004549711943e-05	1.8227030523121357e-05	1.759000588208437e-05	1.7881975509226322e-05	1.744396286085248e-05	1.8530990928411484e-05	0.000422643031924963
13	1.8108985386788845e-05	1.8414051737636328e-05	1.7806014511734247e-05	1.7621030565351248e-05	1.756398705765605e-05	1.8624996300786734e-05	0.0004112430033273995
14	1.771003007888794e-05	1.7767015378922224e-05	1.81010109372437e-05	1.75400055013597e-05	1.766503555700183e-05	1.817505108192563e-05	0.0004252890357747674
15	1.8095015548169613e-05	1.8328020814806223e-05	1.8755963537842035e-05	2.2023043129593134e-05	1.870701089501381e-05	1.909496495500207e-05	0.00035264197504147887
16	1.8719001673161983e-05	1.789099769666791e-05	1.7812999431043863e-05	1.8596008885651827e-05	1.8974009435623884e-05	2.6133027859032154e-05	0.0004343659966252744
17	2.1483981981873512e-05	1.793698174878955e-05	2.2738997358828783e-05	1.7579994164407253e-05	1.8620979972183704e-05	1.8784019630402327e-05	0.000541835033800453
18	1.8231978174299e-05	1.84740056283772e-05	1.7824990209192038e-05	1.802394399419427e-05	1.7807993572205305e-05	1.849600812420249e-05	0.00045607401989400387
19	1.7651997040957212e-05	1.8858001567423344e-05	1.8107006326317787e-05	1.7685990314930677e-05	1.7577025573700666e-05	1.8457998521625996e-05	0.00046969298273324966
20	1.7427955754101276e-05	2.305099042132497e-05	1.8313992768526077e-05	1.8597987946122885e-05	1.7628015484660864e-05	1.891801366582513e-05	0.0004165310529060662
21	1.7974001821130514e-05	2.3183005396276712e-05	1.7653044778853655e-05	1.8853985238820314e-05	1.779699232429266e-05	1.924001844599843e-05	0.0004228479810990393
22	1.8569990061223507e-05	2.0269013475626707e-05	1.775100827217102e-05	1.7407000996172428e-05	1.837598392739892e-05	1.786701614037156e-05	0.000400149030610919
23	2.0114006474614143e-05	1.8069054931402206e-05	1.7623999156057835e-05	1.7121026758104563e-05	1.7557002138346434e-05	1.837499439716339e-05	0.00034833402605727315
24	1.7620972357690334e-05	1.7804966773837805e-05	1.842097844928503e-05	1.833098940551281e-05	2.980395220220089e-05	1.821800833567977e-05	0.0005070629995316267
25	1.8088030628859997e-05	1.8418009858578444e-05	2.0303006749600172e-05	2.785195829346776e-05	1.8298975192010403e-05	1.8211023416370153e-05	0.0004823370254598558
26	1.7885002307593822e-05	1.832999987527728e-05	1.782301114872098e-05	1.9714992959052324e-05	2.2050982806831598e-05	2.0783976651728153e-05	0.0005709949764423072
27	1.8538034055382013e-05	1.7694022972136736e-05	1.7933023627847433e-05	1.763802720233798e-05	1.8960039597004652e-05	2.0262959878891706e-05	0.00042178400326520205
28	1.8417020328342915e-05	1.7899030353873968e-05	1.762696774676442e-05	1.9109982531517744e-05	1.728901406750083e-05	1.830398105084896e-05	0.0003601660137064755
29	1.794000854715705e-05	1.754902768880129e-05	1.763703767210245e-05	1.800799509510398e-05	1.8694030586630106e-05	1.8316961359232664e-05	0.0003226189874112606
