	ushell-bpf_load_sym	ushell-bpf_run	ushell-bpf-run-cached	ushellmpk-bpf_load_sym	ushellmpk-bpf_run	ushellmpk-bpf-run-cached	nginx_noshell_initrd_nohuman	sqlite_noshell_initrd_nohuman	redis_noshell_initrd_nohuman-set	redis_noshell_initrd_nohuman-get	nginx_ushell_initrd_nohuman	sqlite_ushell_initrd_nohuman	redis_ushell_initrd_nohuman-set	redis_ushell_initrd_nohuman-get	nginx_ushell_bpf_initrd_nohuman	sqlite_ushell_bpf_initrd_nohuman	redis_ushell_bpf_initrd_nohuman-set	redis_ushell_bpf_initrd_nohuman-get	nginx_ushellmpk_bpf_initrd_nohuman	sqlite_ushellmpk_bpf_initrd_nohuman	redis_ushellmpk_bpf_initrd_nohuman-set	redis_ushellmpk_bpf_initrd_nohuman-get	nginx_ushell_bpf_initrd_lshuman	nginx_ushellmpk_bpf_initrd_lshuman	redis_ushell_bpf_initrd_lshuman-set	redis_ushell_bpf_initrd_lshuman-get	redis_ushellmpk_bpf_initrd_lshuman-set	redis_ushellmpk_bpf_initrd_lshuman-get	nginx_ushell_bpf_initrd_perf	nginx_ushellmpk_bpf_initrd_perf	redis_ushell_bpf_initrd_perf-set	redis_ushell_bpf_initrd_perf-get	redis_ushellmpk_bpf_initrd_perf-set	redis_ushellmpk_bpf_initrd_perf-get	nginx_ushell_bpf_initrd_bpf	nginx_ushellmpk_bpf_initrd_bpf	redis_ushell_bpf_initrd_bpf-set	redis_ushell_bpf_initrd_bpf-get	redis_ushellmpk_bpf_initrd_bpf-set	redis_ushellmpk_bpf_initrd_bpf-get
0	6.778899114578962e-05	7.570699381176382e-05	2.5501009076833725e-05	5.9430007240734994e-05	7.473099685739726e-05	4.446798993740231e-05	194487.44	5.164804353	1077470.12	1312163.75	187066.34	5.16074694	1044168.38	1263743.25	184886.89	5.185195705	1022913.25	1260080.62	175572.58	5.174418855	1012453.19	1249063.25	186496.03	175578.47	1023331.94	1258653.25	1015125.38	1254233.0	176297.95	176615.88	934754.19	1123848.12	946163.31	1135589.38	183192.82	182641.2	754375.38	874431.62	749400.5	862068.94
1	6.476799899246544e-05	8.40880093164742e-05	2.7879999834112823e-05	6.537800072692335e-05	7.54549982957542e-05	2.6933004846796393e-05	193179.06	5.163341069	1087902.5	1290156.12	187468.4	5.178415391	1014404.56	1271294.12	183085.04	5.172341043	1030290.5	1235635.62	179093.06	5.166977258	1020199.94	1241927.5	184722.66	179992.8	1028489.19	1262307.5	1022076.81	1246571.88	173410.27	180523.94	938702.75	1139341.38	956022.94	1127904.38	182752.39	180415.57	733352.94	868809.69	709773.62	861103.94
2	5.31739933649078e-05	8.08850018074736e-05	2.8153008315712214e-05	5.18509914400056e-05	9.646901162341237e-05	2.7449001208879054e-05	188925.75	5.160052043	1086484.12	1288659.75	187234.37	5.163054852	1055966.12	1255650.38	184574.6	5.154624625	1007962.94	1257545.25	183551.72	5.142893823	1016260.12	1227897.88	185647.55	180594.73	1026167.25	1253918.5	1023541.38	1202067.5	177229.6	171627.34	943129.31	1123595.5	974279.06	1153136.5	182797.9	176265.83	756944.94	858369.12	752842.0	854408.69
3	5.563700688071549e-05	7.737900887150317e-05	2.8542010113596916e-05	6.182999641168863e-05	7.617200026288629e-05	3.946300421375781e-05	192446.05	5.155969779	1074344.75	1317523.0	183742.28	5.151834146	1047010.81	1229105.25	185064.98	5.150870909	1028912.44	1261352.12	181330.78	5.150976582	1026272.56	1253447.0	185092.75	179875.53	1024695.19	1213592.25	1023855.81	1248127.75	176645.12	177576.23	955840.19	1154334.5	947777.5	1125365.75	182589.77	181779.99	732976.62	868734.25	745156.5	850991.38
4	5.400000372901559e-05	8.250000246334821e-05	2.7875008527189493e-05	6.485500489361584e-05	7.680400449316949e-05	2.8055990696884692e-05	194022.55	5.162487134	1088376.12	1311991.62	185609.9	5.15845313	991080.25	1252348.12	185587.12	5.162090222	1026904.94	1239003.88	177686.84	5.17720347	1029548.0	1248127.75	184195.18	178991.23	1026167.25	1257229.12	1022494.94	1222045.75	177981.77	168082.2	960984.06	1146263.12	959508.75	1127522.75	182036.73	176910.18	745045.44	838504.12	742942.06	847816.88
5	6.915400444995612e-05	8.780499047134072e-05	2.71580065600574e-05	6.64469989715144e-05	7.57100060582161e-05	3.1732997740618885e-05	196074.39	5.150316414	1079214.38	1266143.38	181902.71	5.153466551	1042426.75	1276324.12	186050.58	5.145391416	1025851.44	1259763.12	182991.24	5.156081233	1019679.81	1219809.75	186987.0	181281.44	1014095.94	1233806.38	989511.19	1245950.62	179151.08	179846.23	947597.81	1136363.62	941885.69	1142074.12	180384.59	177524.26	751540.69	869036.25	744989.94	861846.12
6	6.898499850649387e-05	7.640699914190918e-05	3.694699262268841e-05	6.593100260943174e-05	7.566300337202847e-05	3.2967000151984394e-05	194953.52	5.159216611	1069404.38	1309243.25	186128.61	5.151923879	1029018.25	1253918.5	184630.09	5.138846126	1025325.5	1259763.12	176377.53	5.168982954	1024065.5	1224889.88	184309.78	179631.91	1001602.56	1253289.88	1013273.81	1254233.0	180033.68	177837.42	934754.19	1138563.12	971156.62	1141161.75	183043.41	177675.62	756544.06	852151.69	747775.38	868432.44
7	6.335599755402654e-05	7.572499453090131e-05	2.6451991288922727e-05	5.6953998864628375e-05	7.470700074918568e-05	3.1835006666369736e-05	195405.35	5.171674563	1076542.25	1314405.88	184322.8	5.155386126	1030502.81	1270809.5	187793.41	5.155995152	1026694.06	1233349.75	181490.27	5.164726076	1014919.38	1229861.12	185307.96	182259.9	1003310.94	1255650.38	1025851.44	1229105.25	173337.32	176497.98	950389.62	1142596.0	974279.06	1124227.0	179494.58	177794.56	756372.44	844166.81	716383.69	868206.31
8	6.327001028694212e-05	7.702999573666602e-05	2.7292000595480204e-05	6.457300332840532e-05	7.780600572004914e-05	5.068800237495452e-05	197391.43	5.160147961	1090155.88	1318217.75	180932.56	5.152214348	1029442.06	1273074.5	186683.44	5.158878716	1024065.5	1258811.75	177958.89	5.181533618	1027010.31	1252034.5	183047.64	176716.51	1023331.94	1256597.12	1019679.81	1250156.25	178638.83	168559.27	944465.38	1146526.0	941974.38	1128923.0	180936.79	179486.74	753693.12	870397.75	747607.62	865276.44
9	5.970201164018363e-05	7.748999632894993e-05	3.6932993680238724e-05	5.354799213819206e-05	7.614099013153464e-05	3.981500049121678e-05	194615.53	5.162649778	1074575.62	1316309.0	183365.5	5.162745519	1036806.56	1280245.88	184667.51	5.164371845	1026272.56	1263902.88	175169.77	5.14616506	1011326.94	1246571.88	185810.99	179269.62	1033698.62	1245330.0	1014507.44	1231527.12	177379.45	168514.57	960799.38	1113833.88	959416.62	1111605.12	180375.15	181491.82	759705.25	858000.88	752955.31	862440.69
