	nginx_noshell_initrd_nohuman	nginx_ushell_bpf_initrd_bpf	nginx_ushell_bpf_initrd_lshuman	nginx_ushell_bpf_initrd_nohuman	nginx_ushell_bpf_initrd_perf	nginx_ushell_initrd_nohuman	nginx_ushellmpk_bpf_initrd_bpf	nginx_ushellmpk_bpf_initrd_lshuman	nginx_ushellmpk_bpf_initrd_nohuman	nginx_ushellmpk_bpf_initrd_perf	redis_noshell_initrd_nohuman-get	redis_noshell_initrd_nohuman-set	redis_ushell_bpf_initrd_bpf-get	redis_ushell_bpf_initrd_bpf-set	redis_ushell_bpf_initrd_lshuman-get	redis_ushell_bpf_initrd_lshuman-set	redis_ushell_bpf_initrd_nohuman-get	redis_ushell_bpf_initrd_nohuman-set	redis_ushell_bpf_initrd_perf-get	redis_ushell_bpf_initrd_perf-set	redis_ushell_initrd_nohuman-get	redis_ushell_initrd_nohuman-set	redis_ushellmpk_bpf_initrd_bpf-get	redis_ushellmpk_bpf_initrd_bpf-set	redis_ushellmpk_bpf_initrd_lshuman-get	redis_ushellmpk_bpf_initrd_lshuman-set	redis_ushellmpk_bpf_initrd_nohuman-get	redis_ushellmpk_bpf_initrd_nohuman-set	redis_ushellmpk_bpf_initrd_perf-get	redis_ushellmpk_bpf_initrd_perf-set	sqlite_noshell_initrd_nohuman	sqlite_ushell_bpf_initrd_nohuman	sqlite_ushell_initrd_nohuman	sqlite_ushellmpk_bpf_initrd_nohuman	ushell-bpf-run-cached	ushell-bpf_load_sym	ushell-bpf_run	ushellmpk-bpf-run-cached	ushellmpk-bpf_load_sym	ushellmpk-bpf_run
0	195897.65	181387.13	190300.29	196825.03	184307.38	198530.36	183907.36	192616.83	195530.32	182819.68	1267266.5	1076194.62	868130.94	753636.31	1260398.25	1016466.75	1258970.25	1026377.94	1133272.88	936592.69	1268230.75	1039933.44	847745.06	750243.81	1243935.88	1022181.31	1225640.38	1018226.25	1139601.25	955201.06	5.163903141	5.177665777	5.151288663	5.169242181	2.6590016204863787e-05	5.843403050675988e-05	0.00010776903945952654	2.676801523193717e-05	6.535096326842904e-05	0.00010575004853308201
1	196105.01	184146.52	192237.83	197659.07	187107.28	189388.62	180634.18	194896.46	187332.5	183516.18	1311303.5	1063377.25	852514.94	727431.44	1235177.88	1029548.0	1233501.88	1021972.44	1120322.75	938438.44	1271132.5	1048108.12	860659.25	749288.19	1248127.75	1021659.19	1256597.12	1031459.56	1114703.0	968523.0	5.159724659	5.157829595	5.150253775	5.194922845	3.729003947228193e-05	5.3611991461366415e-05	7.656100206077099e-05	4.240201087668538e-05	6.12720032222569e-05	8.262001210823655e-05
2	194485.56	180792.96	195959.84	194782.29	186828.16	195338.37	186333.04	188909.09	189694.5	180994.59	1313887.75	1088139.38	865351.38	747607.62	1257229.12	1024065.5	1264062.75	1026061.94	1130710.12	941619.62	1266303.62	1030078.25	861474.88	730833.88	1248127.75	1008369.5	1249219.25	1030290.5	1099626.12	958405.19	5.157274031	5.173427547	5.157694682	5.166081124	2.755300374701619e-05	6.429495988413692e-05	7.46549922041595e-05	2.616096753627062e-05	5.9500045608729124e-05	7.446197560057044e-05
3	196065.74	180077.44	194826.5	192322.06	186492.84	192778.63	181185.64	196005.52	189599.11	182724.96	1311819.5	1075268.75	863930.88	751597.12	1261670.38	1002204.88	1262148.25	1018641.06	1095530.25	934841.56	1273398.62	1052742.5	864154.88	723484.31	1252034.5	986679.81	1162520.25	1026588.62	1122712.5	965810.31	5.152526231	5.175022358	5.16268154	5.157427504	2.581300213932991e-05	6.555498111993074e-05	7.612002082169056e-05	2.5935994926840067e-05	5.516200326383114e-05	7.529999129474163e-05
4	195975.56	180642.81	191847.18	198256.42	187898.87	190754.98	184507.58	194483.16	195497.43	181125.93	1308044.5	1088257.62	868432.44	735186.0	1238236.75	1032524.5	1238236.75	1025535.81	1129050.38	943485.25	1269518.88	1050861.75	846166.88	746826.0	1241927.5	1009387.38	1231223.88	1028171.94	1144164.75	968898.38	5.164158833	5.181436489	5.180023209	5.143192786	3.445899346843362e-05	6.585801020264626e-05	7.436604937538505e-05	3.2073003239929676e-05	6.524298805743456e-05	7.643800927326083e-05
5	195332.01	180861.79	189080.96	189555.8	187765.13	193924.12	178648.21	197748.37	194428.06	182227.24	1317349.5	1076310.38	864902.25	752332.25	1260398.25	1028066.19	1258019.88	1023541.38	1130071.25	937910.38	1267587.75	1045806.31	861103.94	740082.88	1252662.0	1026799.44	1244555.12	1008572.88	1088257.62	928074.25	5.173439621	5.166397922	5.142896712	5.145520886	5.6024990044534206e-05	6.643799133598804e-05	7.611600449308753e-05	2.5964982341974974e-05	6.472697714343667e-05	7.511500734835863e-05
6	195511.63	180715.13	191541.48	189825.32	183563.8	193731.97	181030.27	188079.58	189869.32	181671.49	1313370.12	1089680.75	867302.69	735294.12	1260080.62	1031565.88	1264382.38	999800.06	1134172.62	943574.31	1252818.88	1047668.94	863185.12	746324.31	1241773.12	1016776.81	1219958.62	999900.0	1136751.12	958313.31	5.173363455	5.171543526	5.170803187	5.15145591	2.8663023840636015e-05	6.533699342980981e-05	7.729302160441875e-05	2.488301834091544e-05	6.594002479687333e-05	7.417798042297363e-05
7	195854.14	181087.97	196315.88	196350.35	188304.38	192043.84	177678.76	188960.5	188628.15	185427.89	1283532.25	1088850.12	868281.62	739371.56	1261352.12	1027432.44	1259128.75	1023646.25	1148765.12	954836.31	1253918.5	1050199.5	864977.06	741674.69	1231678.75	1012555.62	1187084.5	1027854.88	1123216.88	961908.44	5.181920004	5.165321468	5.16115457	5.173380232	2.875895006582141e-05	5.624897312372923e-05	8.310895645990968e-05	5.326897371560335e-05	6.68509746901691e-05	7.535802433267236e-05
8	194546.85	181216.59	196921.85	189395.53	186359.63	194105.11	177136.9	193704.87	197691.27	183502.93	1314578.75	1084834.0	866851.56	752275.62	1254705.12	1025115.31	1255335.12	1009387.38	1143641.25	947418.25	1255492.75	1052853.25	857706.44	755572.38	1247193.88	1029230.19	1246416.62	1006643.88	1135847.38	973615.06	5.169307902	5.16304472	5.160034374	5.151736913	2.788199344649911e-05	5.404604598879814e-05	7.738801650702953e-05	2.657697768881917e-05	6.048002978786826e-05	7.5397954788059e-05
9	197317.3	182107.36	190045.37	197731.49	185575.63	198500.58	178263.77	191776.6	188754.64	185950.7	1308900.5	1090274.75	870852.56	726005.5	1260080.62	1020929.06	1263423.88	984445.75	1141552.5	937207.12	1272912.38	1046463.0	851571.12	734915.81	1246727.38	1020720.62	1252191.38	1024905.19	1147710.25	972195.19	5.17800732	5.151547352	5.155711467	5.147705456	2.8098991606384516e-05	6.601499626412988e-05	7.547397399321198e-05	2.6601017452776432e-05	5.956896347925067e-05	7.592898327857256e-05
