	uk-count-noshell	uk-count-ushellmpk-bpf	uk-nginx-noshell-initrd	uk-nginx-ushellmpk-bpf-initrd	uk-redis-noshell-initrd	uk-redis-ushellmpk-bpf-initrd	uk-sqlite_benchmark-noshell-initrd	uk-sqlite_benchmark-ushellmpk-bpf-initrd	uk-sqlite3_backup-noshell-initrd	uk-sqlite3_backup-ushellmpk-bpf-initrd
total_host_mem_current	1104285696	1105104896	1108520960	1108561920	1104994304	1105108992	1104351232.0	1104121856.0	1104470016	1104310272
total_host_mem_peak	1104732160	1105387520	1109696512	1109798912	1105948672	1106038784	1104920576.0	1104941056.0	1105354752	1105039360
total_host_mem_with_shell_current	1104285696	1105956864	1108520960	1109655552	1104994304	1106186240	1104351232.0	1105154048.0	1104470016	1105416192
total_host_mem_with_shell_peak	1104732160	1106190336	1109696512	1109905408	1105948672	1106456576	1104920576.0	1105469440.0	1105354752	1105657856
last_alloc_size	12288	4096	4096	4096	4096	4096			4096	4096
max_alloc_size	135168	135168	135168	135168	135168	135168	135168.0	135168.0	135168	135168
min_alloc_size	4096	4096	4096	4096	4096	4096	4096.0	4096.0	4096	4096
tot_nb_allocs	22	43	424	439	259	263	73.0	81.0	72	80
tot_nb_frees	2	8	199	198	34	35	22.0	23.0	23	24
cur_nb_allocs	20	35	225	241	225	228	51.0	58.0	49	56
max_nb_allocs	20	36	237	246	231	229	54.0	58.0	53	57
cur_mem_use	360448	581632	1634304	1859584	1581056	1724416	512000.0	671744.0	499712	659456
max_mem_use	360448	585728	1683456	1863680	1605632	1728512	524288.0	671744.0	516096	663552
nb_enomem	0	0	0	0	0	0	0.0	0.0	0	0
