	uk-count-noshell	uk-count-ushellmpk-bpf	uk-nginx-noshell-initrd	uk-nginx-ushellmpk-bpf-initrd	uk-redis-noshell-initrd	uk-redis-ushellmpk-bpf-initrd	uk-sqlite_benchmark-noshell-initrd	uk-sqlite_benchmark-ushellmpk-bpf-initrd	uk-sqlite3_backup-noshell-initrd	uk-sqlite3_backup-ushellmpk-bpf-initrd
total_host_mem_current	1103872000	1104543744	1108398080	1108852736	1105010688	1104814080	1104125952.0	1104412672.0	1104048128	1104506880
total_host_mem_peak	1104318464	1104904192	1108860928	1109499904	1105846272	1105543168	1104986112.0	1104814080.0	1104924672	1104879616
total_host_mem_with_shell_current	1103872000	1105387520	1108398080	1109569536	1105010688	1105629184	1104125952.0	1105227776.0	1104048128	1105342464
total_host_mem_with_shell_peak	1104318464	1105895424	1108860928	1109819392	1105846272	1106157568	1104986112.0	1105498112.0	1104924672	1105592320
last_alloc_size	12288	4096	4096	4096	4096	4096			4096	4096
max_alloc_size	135168	135168	135168	135168	135168	135168	135168.0	135168.0	135168	135168
min_alloc_size	4096	4096	4096	4096	4096	4096	4096.0	4096.0	4096	4096
tot_nb_allocs	22	43	424	439	259	267	73.0	81.0	72	80
tot_nb_frees	2	8	199	198	34	35	22.0	23.0	23	24
cur_nb_allocs	20	35	225	241	225	232	51.0	58.0	49	56
max_nb_allocs	20	36	237	246	231	233	54.0	58.0	53	57
cur_mem_use	360448	581632	1634304	1859584	1581056	1740800	512000.0	671744.0	499712	659456
max_mem_use	360448	585728	1683456	1863680	1605632	1744896	524288.0	671744.0	516096	663552
nb_enomem	0	0	0	0	0	0	0.0	0.0	0	0
