	uk-count-noshell	uk-count-ushellmpk-bpf	uk-nginx-noshell-initrd	uk-nginx-ushellmpk-bpf-initrd	uk-redis-noshell-initrd	uk-redis-ushellmpk-bpf-initrd	uk-sqlite_benchmark-noshell-initrd	uk-sqlite_benchmark-ushellmpk-bpf-initrd	uk-sqlite3_backup-noshell-initrd	uk-sqlite3_backup-ushellmpk-bpf-initrd
total_host_mem_current	1104596992	1105043456	1108623360	1108664320	1105088512	1105096704	1104228352.0	1104084992.0	1104244736	1104883712
total_host_mem_peak	1104920576	1105793024	1109315584	1109848064	1106067456	1106190336	1105334272.0	1104896000.0	1104904192	1105489920
total_host_mem_with_shell_current	1104596992	1106116608	1108623360	1109762048	1105088512	1105657856	1104228352.0	1105182720.0	1104244736	1105547264
total_host_mem_with_shell_peak	1104920576	1106386944	1109315584	1110007808	1106067456	1106198528	1105334272.0	1105428480.0	1104904192	1105969152
last_alloc_size	12288	4096	4096	4096	4096	4096			4096	4096
max_alloc_size	135168	135168	135168	135168	135168	135168	135168.0	135168.0	135168	135168
min_alloc_size	4096	4096	4096	4096	4096	4096	4096.0	4096.0	4096	4096
tot_nb_allocs	22	43	424	439	261	265	73.0	81.0	72	80
tot_nb_frees	2	8	199	198	34	35	22.0	23.0	23	24
cur_nb_allocs	20	35	225	241	227	230	51.0	58.0	49	56
max_nb_allocs	20	36	237	246	233	231	54.0	58.0	53	57
cur_mem_use	360448	581632	1634304	1859584	1589248	1732608	512000.0	671744.0	499712	659456
max_mem_use	360448	585728	1683456	1863680	1613824	1736704	524288.0	671744.0	516096	663552
nb_enomem	0	0	0	0	0	0	0.0	0.0	0	0
